state,box0,box1,box2,box3,box4,box5,box6,box7,box8
100020000,-0.5,0.0,-0.005,-0.003673875,0.0,0.0,0.0,0.0,-0.005
210221121,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
200021121,0.0,0.0,0.010937500000000001,0.009375000000000001,-0.5,0.0,0.0,0.0,0.0
210122121,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
210022101,0.0,0.0,0.00625,0.0,-0.5,0.0,0.0,0.0,0.0
210020100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201011022,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
000011022,6.269531250000001e-05,0.0,0.0,9.404296875e-05,0.0,0.0,0.0,0.0,-0.5
000010020,-0.005562234059390606,-0.001124468118781211,-0.00301165625,-0.005,0.0,0.0,-0.0025004987375624216,-0.5,-0.006274875
012011220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
010001220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
010000020,1.0045680858968354e-06,-0.5,0.0,0.0,0.0,3.77585253262024e-07,1.3183290756232452e-06,0.0,0.015000659164537813
100100022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
000100020,0.0,-4.220200478565423e-05,0.0,0.0,1.2507890722686767e-07,6.503349042869157e-05,0.0125,-0.5,-0.005
002121021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000021021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000001020,0.0,0.0,0.0,0.0,0.015,-0.5,0.0,0.0,0.0
102001212,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112211022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100211022,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0
100210002,0.0,0.0,0.01503134765625,0.0,0.0,6.269531250000001e-05,6.269531250000001e-05,0.00015112499999999997,0.0
001021122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
001000122,-1.0,-0.505,0.0,0.0,0.0,-0.005,0.0,0.0,0.0
001000020,-4.9875e-05,0.0,0.0,0.0,-0.005,0.0,0.0,-0.5,-0.005
022010121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
020010120,0.0,0.0,6.269531250000001e-05,0.0,0.0,0.0,0.0,0.0,-1.0
000000120,0.0,0.0,0.0,-4.9563085906934743e-05,0.0,0.0,0.0,-0.5,0.0
102001122,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
